id,words
2082194,"{'界', '认', '中', '零散', '2007-5', '文学', '特', '想', '桑格格', '语', '市', '感', '录', '北', '确切', '关联', '地说', '全', '号', '生活', '小孩子', '版', '外公', '散文', '259', '女孩儿', '新', '三城', '老干部', '知', '度', '州', '孩儿', '起劲', '小时候', '分成', '历史', '误认为', '广', '部', '寨', '平装', '问', '28.00元', '说', '事', '柬', '260', '2082194', '9787802252721', '简朴', '世', '28.00', '干部', '提到', '录下来', '海', '作', '什', '成', '2007', '课桌', '散散', '星', '观察角度', '随笔', '山寨', '312', '条', '应', '享受', '路', '生', '言方', '城', '外', '编', '埔', '记', '误认', '长', '题', '两', '小说', '绘本', '零零散散', '新星出版社', '记录下来', '零零', '条目', '京', '传记', '社', '元', '名', '受', '衔接', '式', '258', '国'}"
1882933,"{'千喜鹤文化', '中', '克拉', '不死', '滚瓜烂熟', '文学', '陷阱', '边境', '书', '天', '人历', '友', '9787539628042', '安徽', '闲来无事', '背得', '拉玛', '版', '上山下乡', '25.0', '下乡', '这神秘', '塔克', '带上', '地沟', '参军', '洞', '257', '一行', '文', '前', '住', '历史', '鬼', '平装', '鬼吹灯', '上山', '胖子', '似', '考古', '中蒙', '秘术', '重', '副标题', '闲来', '鬼吹灯之精绝古城', '岗', '洞中', '2006', '考古队', '风水', '断', '进', '安徽文艺出版社', '复员', '巨', '霸唱', '逃得', '遗址', '仅存', '条', '机', '鬼洞', '遇上', '营子', '掌控', '一支', '塔克拉玛干沙漠', '新疆', '利', '山下', '小说', '掉落', '西藏', '中文字', '之精绝古城', '古城', '艺', '入', '十六字', '加', '无事', '烂熟', '先知', '1882933', '经万险', '懂得', '社', '雪崩', '胡八一', '天下霸唱', '精绝', '关', '家', '墓葬'}"
1291809,"{'界', '交', '恐吓', '威', '标', '合称', '里', '计算错误', '文学', '特', '想', '被告', '验', '计算', '挪', '林少华', '2002', '章为', '感', '争', '黑', '友', '450', '单数', '直', '征', '状', '叉', '躲', '版', '終', '女', '驱车', '公', '发', '态', '肃', '地展', '当代资', '实', '本主义', '1291809', '2002-12', '心动魄', '[日]', '23.00元', '另一番', '选', '冷', '文', '择', '回', '逃', '旅', '孙女', '仙境', '部', '地面', '成功时', '集', '平装', '说', '事', '找', 'ド', '明', '真', '帮', '景象', '法', '书中想', '世', '主', '重', '林', '艺术', '大黑', '居民', '目', '舞舞舞', '海边', '转往', '超', '避无门', '诞而主题', '海', '作', '织', '树', '死', '2001', '乱', '其荒', 'り', '变形', 'の', '章', '一世界', '好容易', '留', '村', '混', '力', 'ハ', '森', 'ダ', '象', '夜', 'ン', '算错', '9787532730001', '严', '开人世', '三大杰作', '译', '制', '双数', '术', '村上春树', '世界尽头与冷酷仙境', '地底', '上海译文出版社', '村上春树文集（2001版）', 'ラ', '助', '体', '造', '手', '两', '节', '有心', '静候', '小说', '头', '水准', 'ー', 'ボ', '型', '艺', '告', '实心', '春', '23.00', '控', '知由于', '老科学家', '但人们', '情', '酷', '组', '装置', 'ワ', 'ル', '人脑', '高', '写', '社', '元', '出人们', '品', '开', '夺', '世隔绝', '现', '受', '世界の終りとハードボイルドワンダーランド', 'と', '惊', 'イ', '平行', '相安无事', '最典'}"
1027247,"{'作', '社会学', '团结', '判', '陋', '中', '脏', '滤过', '度', '化', '痊愈', '爱情', '23.80元', '子子孙孙', '统', '古吴轩出版社', '1027247', '认错', '文', '文学', '窝里斗', '丑', '乱', '9787805748641', '道', '窝里', '211', '小说', '历史', '感染', '随笔', '天', '湾', '吵', '平装', '恨铁不成钢', '强', '性疾病', '著', '古吴轩', '子子', '生活', '不成钢', '死不认错', '社', '丑陋的中国人', '元', '版', '名', '哲学', '散文', '2005-3', '柏杨', '指出', '2005', '受', '烈', '台', '23.80', '批', '态', '成钢', '知', '家', '国'}"
2253642,"{'中', '廷', '化', '大明', '文学', '想', '磨铁图书', '书', '成仙', '抛', '奸', '北', '明朝那些事儿', '之争', '友', '心腹', '相严嵩', '清', '版', '粉饰太平', '倭寇', '公', '图', '磨', '靖', '腐', '当年明月', '铁', '前朝', '述', '期', '历史', '部', '9787505723788', '平装', '事', '空', '总揽大权', '明', '本书主要', '废弛', '副标题', '边疆', '得道', '2253642', '抗倭斗争', '粉饰', '得道成仙', '大权', '皇', '旧臣', '即位', '2007', '嘉', '心腹大患', '诸脑', '中国友谊出版公司', '东南', '持', '随笔', '大患', '2007-9', '兵备', '力', '上接', '讲', '总揽', '生', '抗倭', '明朝那些事儿（肆）', '心', '渐', '从嘉靖', '长', '小说', '司', '305', '沿海', '财政', '蒙古成', '议礼', '传记', '开', '始', '帝', '24.80', '批', '谊', '虚', '权', '家', '国'}"
3616310,"{'诸般', '来时', '化', '矛', '团圆', '炉火', '文学', '铺陈', '9787530209981', '往来', '读', '已臻', '感', '颠倒', '素材', '全', '出爱情', '处', '点', '版', '万', '女', '情结', '扎', '底', '境', '青马文化', '映现', '实', '东', '迷乱', '深', '文', '复', '玲', '腻', '西', '北京十月文艺出版社', '北京十月', '集', '想表达', '盾', '事', '小团圆', '事现', '细', '实人物', '挣', '28.00', '中过', '张', '那余韵', '什', '中男', '深知', '热', '精装', '史', '3616310', '刻画出', '炉火纯青', '2009', '张爱玲', '工笔', '生', '针扎', '心', '滋味', '男', '2009-4', '时有', '爱情', '283', '爱', '转千回', '小说', '完', '张爱玲全集（2009版）', '以一贯', '艺', '辛酸往', '传记', '情', '社', '杂', '青马', '现', '嘲讽', '幻灭', '正'}"
1336968,"{'留在', '畫家', '這', '向前走', '事絲絲入', '文学', '想', '想想', '市', '漫画', '描繪', '將', '離開', '東京當', '精', '求生存', '忐忑', '一種', '都市人', '直', '大田出版', '新台币220元', '追求理想', '夢', '這裡', '生活', '迷', '許現', '版', '哲学', '木', '1336968', '做什麼', '開懷', '底', '新', '9789574558445', '面對', '現在', '錯誤', '這本書將', '常純敏', '140', '來', '感溫馨且', '述', '猶如迷', '平装', '比炫', '事', '子', '過著', '一邊', '宮般', '币', 'TITAN', '不賴', '蕩', '都市生活', '實現', '還會', '闖', '向前', '怪怪的', '個', '老家', '大田出', '想去', '時', '開心', '220', '為', '人員', '扣', '初次', '種', '慣', '高木直子', '忐忑不安', '圖文', '緊張', '插', '路', '大笑', '描', '2005', '生', '台', '卯足', '穿衣', '擦乾', '城', '外', '心', '搬到', '「', '一個人上東京', '果', '難過', '會', '小说', '绘本', '候', '會備', '面試', '不習', '遇', '情', '福', '辛', '浮現', '高', '奮鬥記', '元', '勇', '穿衣服', '鐵', '苦', '推銷', '淚水', '幸', '式', '神'}"
1070441,"{'界', '中', '样', '月球', '起跳', '末', '些许', '亡', '地愁', '慌乱', '文学', '9787108016942', '毫', '想', '送下', '幾米', '读', '2002', '书', '漫画', '艺术欣赏', '五层', '沮丧', '天', '月亮忘记了', '友', '潮汐', '不失', '直', '征', '掉', '生活', '空船', '电', '鲜丽', '点', '意念', '楼高', '哲学', '底下', '师', '忆', '色调', '新', '米', '失足', '登', '间', '恐慌', '知', '实', '悲', '惯', '联', '店', '夜空', '平装', '经习', '28.00元', '说', '事', '子', '陆', '伤', '空', '维系', '背', '楼', '朋', '2002-1', '明', '富', '视', '世', '幾', '28.00', '急', '丰', '星海', '带下', '作', '什', '拥', '备', '玩弄', '死', '莫大', '播', '断', '随笔', '落', '命', '亮', '太空船', '挂', '强', '传媒', '1070441', '迷航', '街头巷尾', '象', '速', '生', '绪', '男', '记', '一轮', '小说', '绘本', '所措', '火力', '海水', '情', '位', '高', '准', '元', '120', '预警', '幾米作品', '品', '开', '始', '生活·读书·新知三联书店', '信念', '淡', '关'}"
1858513,"{'界', '附了体', '认', '肉体', '轰动一时', '中', '样', '围', '受着', '逝世之前', '适', '矛', '通', '走', '文学', '想', '问世后', '叙', '读', '杰', '一话题', '书', '[英]', '贫', '终', '天', '精', '世俗社会', '染', '交易所', '土著', '全', '著', '够', '命令', '民风', '生活', '迷', '版', '麻风', '震', '整', '女', '忍', '理', '深思', '公', '发', '月亮和六便士', '磨', '求艺', '付之一炬', '275', '番', '麻风病', '系', '岛上', '库', '深', '交易', '经纪人', '引', '追', '文', '译文名著文库', '前', '恋', 'Sixpence', '逃', '译文名', '束缚', '述', '幅', '15.00元', '平装', '问', '盾', '说', '找', '事', '魔鬼', '子', '增', '质', '住房', '巴黎去', '表', '索', '法', '坛', '世', '主', '双目', '称', '双目失明', '职', '艺术', 'Moon', '争相', '画作', '伊', '原', '绘', '15.00', '心灵家园', '海', '作', '世隔', '同一个', '气', '创作出', '死', '饿', '异国', '2006', '小岛', '氛', '灵', '太平洋', '煎熬', '园', '开文明', '伟大作品', '求', '业', '南太平洋', 'The', '经纪', '行径', '传看', '这幅', '饥', '之口', '寻', '世故', '魂', '传奇色彩', '篇', '描', '痛', '甸', '折', '英', '探', '注', '美满', '生', '塔希提', '六便士', '译', '印象派', '摆', '术', '节入', '毛姆', '突', '心', 'The Moon and Sixpence', '思', '上海译文出版社', '爱情', '字', '穷', '1858513', '性', '便士', '引人深思', '脱世俗', '后世', '手', '题', '小说', '证券', '产', '表现手法', '艺', '型', '遭', '加', '遇', '传记', '静', '刻', '考', '位', '同居', '远遁', '高', '写', '不通', '社', '牢靠', '傅惟慈', '以情', '元', '四壁', '苦', '现', '受', '2006-8', '画', '解', '9787532739547', '惊', '庭', '向往', '弃家', '神', '合', '关', '家', '国', '胜'}"
1221515,"{'樱木于', '步', '认', '一战', '样', '中', '摇身', '长春', '1221515', '灌篮', '9787806649343', '7.50', '全国大赛', '想', '深恶', '惊人', '[日本]', '孩', '观', '死对头', '漫画', '终', '展', '入场券', '直', '全', '高校', '处', '学', '版', '对头', '女', '湘北', '不顾一切', '架', '理', '队友', '雄彦', '邹宁', '出院', '喜', '度', '击败', '势不可当', '三井', '述', '句', '平装', '灌篮高手31', '摇身一变', '樱木', '问', '说', '变', '事', '误入', '子', '毕', '初中', '芳心', '无良', '三王', '称霸', '霸主', '法', '小田', '篮球飞人', '一学生', '2005-1', '184', '樱木为', '良田', '合力', '误入歧途', '作', '樱木花道', '歧途', '众', '花道', '必胜', '背水', '走来', '球队', '不顾', '仪', '进', '入场', '史', '宫城', '拒', '寿加入', '赤木', '讲', '可当', '晴子', '速', '2005', '人头', '住院', '二回', '长春出版社', '工高', '第二回', '山王', '生', '深恶痛绝', '欢', '队长', '弱势', '灌篮高手', '前年', '背水一战', '心', 'MVP', '流川枫', '改', '出人头地', '井上雄彦', '手', '绘本', '井上', '国中', '篮球', '梦', '终将', '木花', '入', '加', '位', '五人', '高', '社', '元', '名', '愿', '开', '碰上', '7.50元', '涯', '县大赛', '飞人', '合', '篮球队', '国'}"
1903968,"{'小说', '传记', '1903968', '历史', '艺术', '生活', '随笔', '散文', 'nan', '文学'}"
1878708,"{'界', '作', '254', '影', 'UCLA', '中', '蔡康永作品', 'LA流浪记', '永', '流', '性', '2006-9', '事不断', '悟', '游学', '硕', '文学', '成冒险', '攻读', '2006', '奇闻轶事', '小说', '读', '述', '书', '少', '部', '干', '坏事', '随笔', '感', '人在江湖', '蔡', '集', '9787509000793', '蔡康永', '平装', '装作', '事', '段', '流浪记', '传记', '开心', '加州', '生活', '22.00', '电', '质', '社', '浪', '元', '版', '代', '篇', '讲', '散文', '1878708', '品', '当代世界出版社', '分校', '士', '受', '世', '享', '美国加州大学洛杉矶分校', '洛杉矶', '康', '青春过', '22.00元', '励志', '生', '发', '同朋友', '漂泊', '乐事', '当作'}"
1056315,"{'社会学', '样', '本原', '中', '实施', '通', '文学', '达', '读', '书', '国政', '制约', '美', '处', '近距离看美国之二', '林达作品系列', '散文', '国是', '新', '串', '姊妹', '铺排', '知', '继', '度', '系', '21.80', '深', '联', '店', '虑', '解美', '历史', '基本原理', '治法', '平装', '问', '件', '事', '出美', '细', '林', '副标题', '作', '什', '操作', '平衡', '层层', '形', '总', '信', '随笔', '2004', '史', '林达', '力', '姊妹篇', '2004-08', '―', '生', '制', '1056315', '限', '统', '总统是靠不住的', '题', '节', '续', '原理', '忧', '428', '监督', '9787108011367', '刻', '律制度', '李晓林', '品', '开', '始', '生活·读书·新知三联书店', '列', '之二', '式', '权', '身', '国'}"
2035179,"{'猪们', '社会学', '威', '独裁', '入木三分', '文学', '治', 'Farm', '终', '赶出', '革', '奥', '著', 'Animal Farm', '果实', '版', '哲学', '物', '行', '反', '2007-3', 'Animal', '政', '[英国]', '库', '建', '比人', '文', '译文名著文库', '历史', '乌托', '平装', '乔', '动物农场', '明', '寓', '压榨', '言', '海', '作', '功', '成', '2007', '进', '喻', '命', '平', '类', '东家', '优', '英', '119', '讽', '篡夺', '乔治·奥威尔', '译', '秀', '上海译文出版社', '群动物', '统治者', '聪', '小说', '10.00元', '领袖', '立起', '加', '荣如德', '农', '2035179', '社', '10.00', '元', '名', '场', '品', '动', '权', '9787532741854', '国'}"
1358413,"{'祝你幸福', '样', '中', '化', '远', '想', '幾米', '验', '2002', '漫画', '大塊文化出版股份有限公司', '有限公司', '千头', '生活', '塊', '版', '股份', '万事如意', '米', '2002-2-4', '知', 'TWD 350', '健', '永', '文', '350', '祝', '懒得', '寄出', '1358413', '平装', '於', '实在太', '说', '空', '身体健康', '最後只', '幾', '艺术', '副标题', '话', '最後连', '张', '作', 'TWD', '什', '9789867975119', '气', '我只能為你畫一張小卡片', '道', '随笔', '平', 'cards', '至於', '麽', '万事', '体健', 'Love in the cards', '「', '亲', '如意', '手', '绘本', '飘浮', 'Love', '难上加难', '表达方式', '卡片', '115', '写', '幾米作品', '品', '开', '送', '画', '康', '手里', '千头万绪', '淡'}"
1063245,"{'作家出版社', '作', '提', '老辣', '中', '156', '性', '锐', '里', '文', '校', '文学', '教育体制', '回', '题', '观点鲜明', '通稿2003', '小说', '续', '书', '1063245', '韩寒', '部', '随笔', '集', '平装', '问', '说', '顾', '杂文作', '通稿', '9787506327466', '2003', '幽', '9.00元', '力', '写', '社', '学', '元', '版', '面', '压', '散文', '2003-9', '品', '贯', '尖', '法', '笔', '世', '默', '延', '庭', '生', '风', '格', '现行', '家', '9.00', '课程'}"
1047138,"{'7.40元', '177', '认', '现存', '[德]', '鄙陋', '束', '殉情', '回报', '里', '支', '文学', '特', '一举一动', '污浊', '予', '友', 'Die', '童', '杨武能', '生活', '1999-7', '学', '版', '哲学', '1047138', '女', '重返', '舞会', '境', '发', '尴', '婚', 'jungen', '风', '图', '毅然', '无法忍受', '心理学', '喜', '一动', '系', '绿蒂', '文', '德', '特来', '手枪', '自然风光', '上得', '平装', '镇', '轻', '说', '人民文学出版社', '1999', 'des', '倒', '结', '维', '环', '尬', '少年维特的烦恼', '怀才不遇', 'Die Leiden des jungen Werthers', '乐', '窒息', '死', '次', '十', '民', '订婚', 'Werthers', '识', '命', '业', '自然风', '决', '力', '压', '痛', 'Leiden', '抑', '生', '欢', '序', '际', '爱情', '性', '一颦一笑', '爱', '陷', '节', '小说', '所成', '少', '歌德', '9787020006052', '7.40', '倾', '入', '解脱', '情', '遂', '社', '元', '秩', '开', '特好', '苦', '现', '天真', '能予', '淳朴', '关', '身', '简'}"
1020670,"{'界', '玛莎', '多少遍', '亡', '里', '文学', '想', '孩', '林少华', '2002', '市', '缘', '终', '守护神', '白骨', '鼠', '雨', '罪', '精神分裂', '应召', '段', '存', '502', '包装', '高度发达', '躲', '演艺界', '服务', '雪', '狂', '版', '莫名', '发达', '女', '底', '投', '味', '羊', '真亦幻', '间', '知', '孤', '2002-6', '[日]', '度', '五反田', '演艺', '9787532728893', '文', '复', '25.00元', '集', '明星', '平装', '句', '孤傲', '莎拉', '找', '子', '电影明星', '老同学', '接', '好不容易', '老朋友', '舞！舞！舞！', '世', '25.00', '主', '勒死', '重', '艺术', '划', '跑车', '话', '服务员', '守护', '海', '源头', '六具', '树', '死', '应召女郎', '2001', '死亡之屋', '资', '脱', '1020670', '义', '村', '母', '寻', '车祸', '意', '具', '女服务员', '强生', '驾', '宾馆', '生', '疯', '译', '艺界', '村上春树', '城', '伴', '上海译文出版社', '村上春树文集（2001版）', '应召女', '爱情', '上勉', '亲', '体', '两', '陪', '笛克', '安', '不出', '小说', '计', '摆列', '由美吉', '过安静', '惊魂', '春', '女服', '静', '险', '位', '高', '安全感', '社', '元', '名', '场', '葬身大海', '级', '玛莎拉蒂', '恶'}"
3369793,"{'认', '中', '弭', '[德]', '化', '返', '伙子', '生里', '两代', '年龄', '妈妈', '文学', '读', '书', '感', '小伙', '十四岁', '欧', '安德烈', '2008-12', '全', '生活', '学', '点', '版', '哲学', '散文', '母子', '三十多封', '另一边', '横', '新', '2008', '间', '亲爱的安德烈', '东', '心理学', '冷', '文', '德', '回', '小男孩', '历史', '桌子', '平装', '跨', '台北市', '26.00', '熟', '人民文学出版社', '子', '9787020068616', '突深', '一个十八岁', '看着', '法', '卸任', '288', '沟通交流', '一百八十', '阻隔', '成', '3369793', '次', '十', '民', '信', '没关', '收', '识', '随笔', '平', '三十多', '维和', '文化局', '岁', '安安', '失', '西文', '母', '代沟', '一百八', '深困扰', '生', '亲子', '小伙子', '多封', '思', '回台', '亲', '一个十', '洲', '长', '两国', '相差', '小说', '候', '公分', '越', '湾', '相通', '没关系', '入', '坐', '传记', '首任', '高', '社', '龙应台', '开', '动', '母子俩', '就任', '百八十', '北市', '隔阂', '身'}"
1461903,"{'驻足', '心', '何以笙箫默', '远走', '气', '爱情', '琛', '率', '拔足', '停留', '光灿烂', '追', '文学', '朝华', '2007', '次', '小说', '达', '不善', '少', '终', '赵默', '15.00元', '平装', '一见倾心', '法学系', '段', '直', '伤', '2007-4', '笙阳', '生活', '倒', '社', '学', '元', '版', '代', '9787505414709', '倾心', '表', '顾漫', '纠', '牵出', '爱恋', '生', '开朗', '朝华出版社', '远走他乡', '缠', '出众', '大才子', '15.00', '247', '1461903'}"
5363767,"{'界', '社会学', '中', '战场', '幻', '远', '文学', '披风', '想', '唤', '孩', '终', '争', '竞', '黑', '醒', '2010', '寻友', '秘', '三体Ⅲ', '昙花一现', '残歌', '存', '夜中', '直', '刘慈欣', '神广阔', '没人', '亿万', '版', '9787229030933', '资格', '哲学', '田', '庆', '38.00元', '文明命', '物竞天择', '毁', '知', '实', '灭力量', '星际', '太', '系', '永', '重庆出版社', '宇', '深', '文', '睹', '科', '昙花', '阳', '蹒跚', '学步', '平装', '诗', '永生', '变', '子', '为悟出', '空', '武器', '微不足', '2010-11', '明', '真', '法', '世', '5363767', '重', '之时', '目', '副标题', '恐', '做', '惧', '悬一线', '暗森林', '成', '缥缈', '之日', '能见', '石', '密', '死', '次', '道', '两双', '击', '园', '暗无天日', '睛', '类', '相', '发抖', '熄灭', '灭亡', '代', '象', '超出', '天择', '历经沧桑', '最惨', '基', '宙', '生', '战', '球', '513', '最底层', '死神永生', '体', '已到', '两', '小说', '暗', '之美', '篝火', '远去', '梦', '游吟', '科幻世界', '自以', '插曲', '渊', '天日', '刻', '眼', '社', '元', '面', '科幻世界·中国科幻基石', '见过', '烈', '式', '神', '智慧体', '正', '国', '38.00'}"
4885241,"{'界', '中', '样', '新经典文库·村上春树作品', '化', '里', '远', '南', '文学', '想', '2010', '号', '生活', '经无影', '学', '版', '哲学', '物', '须', '女', '新', '新经典文化', '352', '公', '存下', '风', '态', '孤', '版官', '东', '[日]', '喜', '快适', '典', '库', '嵌', '文', '身于', '前', '复', '西', '36.00', '踪', '问', '取', '熟', '变', '事', '说', '经置', '空', '尝', '奔', '放', '属', '景', 'www', '世', '林', '目', '副标题', '采', '超', '规', '试', '海', '作', 'minisite', '成', '气', '树', 'BOOK', '悉', '综', '十', '觅', 'http', '进', '命', '2010-6', '类', '精装', '简体中文', '岁', '相', '村', '决', '应', '南海出版公司', '寻', '森', '篇', '代', '机', '夏天', '生', '36.00元', '欢', '7月～9月', '村上春树', '1q84', '思', '男', '爱情', '念', '体', '陌', '长', '小说', '越', '司', '站', '型', '入', '春', '遇', '4885241', '写', '方网', '元', '杂', '面', '施小炜', '品', '今年夏天', '动', '1Q84', '拯救', '解', 'douban', '9787544247252', '合', '1984', '简'}"
3311009,"{'涵', '品质', '文学', '书', '精', '广西师范大学出版社', '久', '珍藏系列', '2008-12', '直', '生活', '学', '版', '承袭', '哲学', '散文', '师', '味', '2008', '风', '格', '间', '面貌', '文', '204', '西', '广', '心境', '平装', '说', '找', '民生', '时事', '工', '3311009', '真', '改塑', '主', '艺术', '兼备', '话', '容', '晓畅', '作', '乐', '9787563379071', '2007', '林夕珍藏系列', '围绕', '词作', '不快', '随笔', '命', '安稳', '痛', '范', '生', '理想国', '23.80', '思', '字', '原来你非不快乐', '23.80元', '蕴', '长', '题', '小说', '殊值', '考', '写', '社', '元', '面', '品', '苦', '解剖', '专集', '涉', '林夕', '关', '正'}"
1013502,"{'1013502', '床', '名著译林', '夫斯基', '文学', '苏维埃', '红军', '钢铁是怎样炼成的', '管理', '译林出版社', '书', '反抗性', '十月革命', '争', '精', '革', '劳累', '歌颂为', 'Tempered', '饱尝', '1996', '生活', '瘫', '政权', 'Was', '国民经济', '版', '火中', '尼', '公', '20.00元', '曹缦西', '格', '痪', '20.00', '奥斯特洛夫斯基', '志', '占', '战炮', '中多次', '建', '特洛夫', '苏', '历史', '禁锢', '著译', '大无畏精', '[苏]', '柯察金', '1996-10', '可察', '参', '维埃', 'Steel', '表', '明', '主', '林', '目', '458', '洛夫斯', '夫斯', '尼·奥斯特洛夫斯基', '特洛', '十', '民', '击', '肉', '随笔', '大无畏', '命', '拿起', '无限忠诚', '义', '精装', '强', '岁', '钢铁', '失', '洛夫', 'How', '意', '英', '生', '忠诚', '战', '译', '炼就', '保尔', '限', '9787805674254', '负伤', '爱情', '全身', '体', '爱', '笔来', '小说', '抗性', '难', '奋', '般', '劳累过度', '加', '双', '斗', '雄', '传记', '社', '元', '名', 'How the Steel Was Tempered', '苦', '复时期', '现', '烈', '奥斯特', '爆发后', '神', '金都', '王志棣', '国', '胜'}"
4238362,"{'社会学', '9787542631664', '里', '文学', '刘瑜作品系列', '街', '书', '录', '鼠', '2010', '有爱情', '有同', '本书里', '舍', '生活', '电', '点', '散文', '发', '风', '格', '迥异', '滴', '东', '影', '度', '系', '文', '联', '店', '西', '逃', '4238362', '25.00元', '平装', '刘瑜', '339', '右', '上海三联书店', '视', '25.00', '刘', '杂七杂八', '宿', '海', '作', '势', '左', '2007', '2006', '形', '瑜', '荷尔', '随笔', '章', '质量', '审', '2009', '长短不一', '2005', '生', '疯', '制', '伏', '爱情', '大到', '送你一颗子弹', '记', '小说', '室友', '候', '头', '不均', '2010-1', '长短', '周期', '这本书里', '避', '写', '社', '元', '品', '列', '荷尔蒙', '力度'}"
1018136,"{'界', '中', '领', '威', '流', '奉行', '二十多种', '走', '文学', '想', '治', '管理', '此版本', 'Farm', '语', '杰', '抗', '读', '书', '争', '革', '奥', '全', 'Animal Farm', '版', '况', '哲学', '物', '反', '特权', '整', '新', '理', 'Animal', '发', '并称', '不堪主人', '政', '本书以', '解构', '农庄', '悲', '建', '文', '口头禅', '残', '前', '现前', '张毅 高孝先', '惨状', '历史', '教训', '胜利者', '可看', '平装', '自已', '乔', '变', '说', '熟', '同盟', '现代政治', '背', '结', '属', '表', '18.00', '写革命', '9787208004252', '明', '叛', '劳动成果', '世', '主', '寓', '下起', '逐', '重', '2000-08', '原', '言', '倾轧', '内奸', '高孝先', '话', '海', '256', '作', '侵占', '成', '血腥', '公认', '情形', '需', '宣', '动物们', '一律平等', '隐', '悉', '形', '猪', '民', '自建', '专', '园', '收', '喻', '命', '为二十世纪', '平', '裁', '类', '寓言式', '史', '相', '苏联', '清洗', '力', '叛徒', '代', '布', '招致', '英', '生', '译', '制', '（英）乔治·奥威尔', '十多种', '动物庄园', '上海人民出版社', '字', '压迫', '渐', '统', '迫', '两', '小说', '2000', '回复', '特权阶级', '修正', '用动物', '酷', '眼', '口头', '社', '蕴含', '动', '稍', '1018136', '一律', '领头', '式', '神', '权', '张毅', '家', '1984'}"
1020241,"{'作家出版社', '作', '织', '中', '千年一叹', '车队', '报', '余秋雨', '引', '跋涉', '嘉宾', '文', '9787506318891', '文学', '记', '采访报道', '四万', '小说', '程', '散', '旅', '内外', '同步', '2002', '国内外', '历史', '2002-10', '所写', '越野', '随笔', '香港凤凰卫视', '较大', '集', '章', '录', '平装', '参', '型', '传记', '千禧', '日记', '组', '生活', '结', '社', '元', '发表后', '版', '即为', '散文', '动', '520', '反响', '卫视', '特邀嘉宾', '艺术', '1020241', '公里', '35.00', '35.00元', '特邀', '家', '跨国', '纸'}"
1046209,"{'界', '9787020017713', '安徒生童话故事集', '库', '1997-08', '文', '文学', '徒生', '丹麦', '小说', '民', '25.00元', '安徒生', 'nan', '精装', '1046209', '人民文学出版社', '（丹麦）安徒生', '著', '生活', '社', '学', '元', '版', '名', '世界文学名著文库', '世', '25.00', '叶君健', '1997', '550'}"
1064275,"{'他杀', '中', '天没捕', '里', '文学', '鱼', '鱼实', '鲨鱼', '书', '地迎', '终', '天', '9787532723447', '友', '直', '吴劳', '鱼头', '美', '筋疲力尽', '生活', '版', '况', '亚哥', '大马', '剩', '归程', '古巴', '八十四', '文', '[美]', '圣地', '述', '平装', '事', '拖', '子', '1999', '1064275', '接', '海', '死', '忘', '地亚', '诚', 'The Old Man and the Sea', '击', '脊骨', '1999-10', '力尽', 'The', '条', '绑', '讲', 'Sea', 'Old', '小船', '译', '圣地亚哥', '渔夫', '上海译文出版社', '8.20', 'Man', '鱼尾', '小说', '续', '出海', '林鱼', '海明威', '忠', '遭', '情', '社', '元', '满怀信心', '钓上', '8.20元', '袭', '104', '老人与海', '回港'}"
1283273,"{'绍', '白川', '中', '1283273', '里', '通', '走', '文学', '点到', '叙', '孩', '林少华', '天黑以后', '赤身裸体', '上满', '黑', '久', '处', '生活', '学', '版', '缩在', '晨', '行', '长号', '女', '昏睡', '天黑', '找来', '理', '点七个', '发', '间', '东', '[日]', '度', '接客', '悲', '鼻青脸肿', '文', '旅', '述', '15.00元', '平装', '跨', '馆', '轻', '说', '事', '构', '餐馆', '吞声', '不法', '十九岁', '结', '景', '偷运', '主', '艺术', '妹', '打得', '采', '15.00', '海', '麻烦', '树', '床单', '抢', '蜷', '开去', '2005-4', '介', '衣物', '随笔', '亮', '翻', '村', '惨', '条', '169', '半夜', '女经理', '讲', '9787532736850', '夜', '血迹', '2005', '公玛丽', '晚', '九岁', '漂', '中国话', '生', '译', '月经', '姐', '铺展', '村上春树', '平行线', '思', '上海译文出版社', '爱情', '早', '墙角', '裸体', '迫', '两', '节', '小说', '吹', '赤身', '春', '妓', '京', '掩泣', '冬天', '情', '考', '高', '情爱', '社', '元', '桥', '场', '开', '动', '始', '现', '突', '脸肿', '看书', '国'}"
1023500,"{'爱情', '18.00元', '南', '文学', '安', '小说', '妮', '2002', '司', '随笔', '1023500', '集', '平装', '短', '说', '308', '生活', '宝', '南海出版公司', '安妮宝贝', '元', '18.00', '版', '篇', '散文', '2002-1', '告别薇安', '9787544220460', '贝', '公', '海'}"
