id,words
1291548,"{'考', '课', '想', '院', '桌', '暴雨骄阳', '长', '授', '师', '亡', '音', '渐', '听', '鼓', '罗', '强', '剧情', '绿茵', '心', '视', '界', '击', '英语', '拉丁语', '人性', '问人生', '利昂·波纳尔', '凯文·库尼', '凝', '壮志骄阳', '罗伯特·肖恩·莱纳德', '宾', '留', '甚', '宣', '柯特伍德·史密斯', '作', '阿勒隆·鲁杰罗', '思', '霍纳斯·斯蒂克洛瑞斯', '带学', '乔治·马丁', '违反', 'John Keating', 'Neil Perry', '化雨', '死亡诗社', '基汀', '闻', '哲学思维', '求', '角', '聆', '里', '翰', '路', '爱情', '世', '润物无声', '门禁', '读', 'Charlie Dalton', '站', '教', '入', '索', '励', '名', '成', '迪伦·库斯曼', '导演', '队', '心产生', '廉姆斯', '反思生', '鸣', '勇', '迪布拉·穆尼', '拉腊·弗林·鲍尔', '1989', '意', '反', '1291548', '风化', '严肃刻', '一阵春风', '楼内', '式', '途', '校', '乔西·查尔斯', '伊桑·霍克', '春风化雨', 'Knox Overstreet', '诗社', '俯', '乔·奥菲耶里', '生', '彼得·威尔', '文艺', '亚历桑德拉·鲍尔斯', '新学期', '歌', '詹姆斯·沃特斯顿', '瞰', 'tt0097165', '死', '洞', '升', '新', '绿茵场', '发散', '饰', '高', '学', '义', '杰米·肯尼迪', '经典', '宛若', '预备', '库尔特·莱特纳', '育', '烈', '威廉姆斯', '沉稳', '凯瑟·斯内德', '升学率', '教学风格', '威尔顿', '板', '节', '马特·凯里', '美国', '卡拉·贝尔韦尔', '盖尔·汉森', '帕梅拉·伯勒尔', '毕业班', '重', '理', 'Dead Poets Society', '追', '梅洛拉·沃尔特斯', '校史', '约', '诺曼·劳埃德', '声', '约翰·库宁汉姆', '文', 'Todd Anderson', '山', '罗宾·威廉姆斯', '统', '汤姆·舒尔曼', '男生们', '青春'}"
1309199,"{'两', '托尼·隆哥', '特', '手', '表象', '安吉拉·贝塞特', '业', 'Jasmine', '杰姬·兰德拉姆', '机', 'Shilo Frontierro', '身', '份', '喜剧', '死水一潭', '德仁·莱罗伊', '梅利莎·赫利', 'Brad', '詹妮弗·莫里森', '威廉·菲克纳', '心', '犯罪', '子', '死水', '凯丽·华盛顿', '英语', '人性', '简终', '秘', '床中谍', 'John Smith', '史密斯夫妇', '始', '开', '迈克尔-约翰·沃尔夫', '穿', '拉', '识', 'Mr. & Mrs. Smith', '分属', '婚', '测', '丽', '眼', '试', '场', '米歇尔·莫纳汉', '探', 'Pitt', '织', '布', '亚当·布罗迪', '朱莉', '瑞秋·亨特利', '标', '翰', '凯斯·大卫', '爱情', 'Jane Smith', '吉', '肖恩·马洪', '艾米·海瑟薇', 'Jolie', '同室操戈', '相才', '动作', 'tt0356910', '操戈', '淡水', '这仅', '导演', '墓', '特蕊萨·巴雷拉', '文斯·沃恩', '意', '罗恩·博蒂塔', '西蒙·金伯格', '梅根·加拉格尔', '激惊险', '反', '杰瑞·T·亚当斯', '背', '伦纳德·罗宾逊', '简', '玛丽·斯奇塔姆', '前', '路易斯·华雷斯', '猜', '安', '刺', '马克·巴巴', '生', '2005', '密', '史密斯交锋', '说', '棋', '费利克斯·A·鲁伊斯', '般无味', '斯蒂芬妮·玛奇', '务', '接', '乔丹·奥谢尔', '马克·伊瓦涅', '德', '同室', '饰', '克里斯·丹尼尔斯', '免', '避', '目', '格雷格·埃利斯', '安吉丽娜·朱莉', '爱', '发', '组', '构', '经典', '真', '佩瑞·里维斯', '直', '惊悚', '揭', '悬疑', '梅兰妮·托尔伯特', '职', '帕特里卡·达博', '萨姆·萨巴', '复', 'Eddie', '结', '科幻', '娜', '慢', '美国', '拉维尔·伊斯亚诺夫', '道格·里曼', '杰夫·雅格', '皮', '西班牙语', '道', 'Benjamin Danz', '杀', '诺亚·达尔', '特雷西·迪奥里奥', '知', '史密夫对史密妻', 'Angelina', '史密夫决战史密妻', '克里斯·韦兹', '约', '布拉德·皮特', '1309199', '史密斯任务', '坟', '姻', '•', '史密斯行动'}"
1418070,"{'弄', '两', '想', '手', '骗', '业', '服自己', '初遇', '陷', '渐', '鼓', '艳羡', '狠心', '剧情', '心', '未', '难', '英语', '周迅', '人性', '陈可辛', '导戏', '天', '薛之谦', '阮世生', '中', '希', '方晴', '汉语普通话', '大陆', '抓', '池珍熙', '纠葛惊人', '记过', '事', '爱情', '携', '入', '金城武', '聂文', '励', '成', '导演', '正', '意', '赵良骏', '遇', '演戏', '香港', '杜国威', '大明星', '中国大陆', '演', '生', '2005', '低', '林见东', '说', '合拍', '文艺', '吴君如', '处', '做', '相', '张学友', '饰', '扶', '部', '歌舞', '欺', '更想', '经典', 'tt0454914', 'Perhaps Love', '情恨', '员', '剧', '美国', '1418070', '林爱华', '重', '虽努力', '似', '戏', '十', '尚铁龙', '同演', '孙纳', '曾志伟', '谷', '间', '陈铜民', 'Monty', '粤语', '马来西亚', '中国香港', '忘', '青春', '现', '如果·爱'}"
1293350,"{'玩牌', '辛', '想', '手', '绞', '克', '偶发事件', 'tt0120735', '持', '朋', '艾迪', 'Soap', '身', '供应商', '喜剧', '莫伦', '斯汀', '隐', '色', '偶发', '钱款', '剧情', '尼克·莫兰', '携巨资', '犯罪', '老式', '英语', '人性', '万', '脱', '套', '贩', '天', '穿', '社', '斯蒂文·麦金托什', '中', '齐齐', '钱', 'Eddy', '少', '惦念', '支', '迭', '整齐', '尽脑汁', '角', '撞', '运', '里', '事', '落', '尼', '莽', '入', '酸', '动作', 'Bacon', '两根枪管', '魔高一丈', '贩身', '导演', '整整齐齐', '思维敏捷', '漩', 'Lock, Stock and Two Smoking Barrels', '两杆老烟枪', '正', '友', '藏', '大人物', '劫', '费尽周折', '背', '简', '欠下', '安', '惦念着', '1293350', '厉', '加', '插', '品', '打劫购', '维尼·琼斯', '文艺', '杰森·斯坦森', '两只老烟枪', '群', '手后', '买', '终算计', '饰', '高', '两杆', '烟枪', '毒', '幽', '笑料', '经典', '德克斯特·弗莱彻', '惊悚', '清', '盖·里奇', '幸', '实', '悬疑', 'Winston', '侥', '一群毒', '贩们', '害', '默', '美国', '涡', '英国', '黑', '道', '赌局', '坐享其成', 'Tom', '杰森·弗莱明', '1998', '中置', '知', '似', '施', '抢劫案', '两杆大烟枪', '破', '够姜四小强', '赌债', '额', '物', '圈', '熨', '参', '青春'}"
1438652,"{'兵', '院', '特', '手', '行', '斯', '影', '姑', '入德', '伊莱·罗斯', '瓦尔兹', '烧', '荣', '电', '服', '乌', '法', '瑟', '喜剧', 'lanie', '提', '无良杂种', 'Sgt. Donny Donowitz', '德语', '2009', '戴罪立功', '钟', '丹尼尔·布鲁赫', '剧情', '动画', '战', '造', '昆汀·塔伦蒂诺', '杂', 'Groth', '犯罪', 'Lt. Archie Hicox', '克里斯托弗·瓦尔兹', '英语', '混蛋野战队', '片', '人性', '脱', '获奥斯卡', '男', 'Daniel', '识', '蒂尔·施威格', '拉', '国', '残', '决', '中', '希', '少', '无良杂军', '斯托弗', '德里克', 'Lt. Aldo Raine', '马', '丁', '克鲁格', '逃', '家', '希魔撞正杀人狂', '无良杂牌军', '首映', '次', '布', '称', '事', '黛安·克鲁格', '黎', '戴', '爱情', '主', '奥', '德国', '戈培尔', '动作', '梅勒尼', '及戛纳', 'Diane', '名', '成', '导演', '苏珊娜', '培尔', '男配角', '雅基·伊多', '克里斯托弗', '布鲁赫', '领', '八名', '屠犹行动', '意大利语', '威', '项', 'Waltz', 'Shosanna', '中德', '占法国', '占', '安', '刺', '校', '勒', '其行动', '演', '弗里德里克', '恶棍特工', '演员奖', '情', '说', '梅拉尼·罗兰', '文艺', '无耻混蛋', '女', '劳', '年戛纳', '继', '格洛斯', '佳', '晚', 'Col. Hans Landa', '映之机', '德', '相', '1438652', '饰', '战斗英雄', 'é', '奇诺', '母', '承', '下潜', 'Wuttke', '迈克尔·法斯宾德', 'Kruger', '尔多', '耀', '丹尼尔', '经典', '布里奇', '汉斯', '维斯', '维斯特', '惊悚', '英美联合', '蕾雅·赛杜', '幸', '卡', '对德军', '悬疑', '借放', '鬼', '员', '特克', '德尼·梅诺谢', '节', '奥玛·杜姆', '侥', 'B·J·诺瓦克', 'Sylvester', '结', '谍', 'Br', '科幻', '娜', '美国', '届', '动', '法语', '金棕榈', '皮', '尉', '并荣', '宣传部长', '忍', '杀', '胁', '奥古斯特·迪赫', 'Laurent', 'tt0361748', '排', '金棕榈奖', '毁', '席', '西尔维斯特·格罗特', 'Inglourious Basterds', 'Christoph', '宣传部', '犹太猎', '分五章', '号', '约', '获', '夫', '军', '间', '进', '神出', '西尔', '布拉德·皮特', '犹太士', 'ü', '棕榈', 'hl', '伦特', '哥德昂·布克哈德', 'Martin', '奖', 'M'}"
1292371,"{'售货', '松本纪保', '店', '东', '藤井香织', '北尾照子', '日语', '暗', '孩', '渐', '津田宽治', '盐见三省', '何会来', '原', '四月物語', '岩井俊二', '子', '兼', '环', '始', '开', '男', '货员', 'tt0146271', '售货员', '交', '繁', '从北海道', '市川染五郎', '武藏', '崎', '松隆子', '里', '爱情', '读', '名', '导演', '留美', '藤间纪子', '需', '山崎前辈', '楡野卯月', '城', '书', '顾', '四月物语', '佐野沙耶子', '市', '校', '纷', '羞涩', '生', '光石研', '田边诚一', 'April Story', '文艺', '做', '新', '饰', '真野勝成', '境', '画廊の绅士・加藤', '学', '发', '面', '梅田凡乃', '经典', '直', '讨', '短片', '实', '职', '武藏野', '隆子', '日本', '美国', '1292371', '1998', '非', '石井龙也', '江口洋介', '重', '恋', '京', '伊武雅刀', '频', '女榆野', '松本幸四郎', '谈', '间', '鸫', '岁少', '山', '加藤和彦', '榆野', '青春', '现', '卯月'}"
1292287,"{'何冀平', '应', '想', '黑店', '边关', '关', '暗', '楼', '李惠民', '中叶', '斗', '喜剧', '一触即发', '杨宇轩', '沙', '英', '风', '战', '动画', '心', '骚', '假造', '人性', '忠良', '洞房花烛', '明', '洞房', '袁祥仁', '开', '邱莫言', '洒', '作', '潇', '狗', '王伟顺', '中', '逃至', '汉语普通话', '东厂', '大陆', '旨', '贺虎', '张炭', '王彤川', '龙门客栈', '老板娘', '将计就计', '里', '事', '杀人越货', '江', '爱情', '世', '动作', '导演', '梁家辉', '杨宇', '后代后', '聚敛', 'New Dragon Gate Inn', '1292287', '潜藏于', '士', '香港', '熊欣欣', '周淮安', '安', '钱财', '漠', '1992', '中国大陆', '聚敛钱财', '曹少钦', '斩草除根', '文艺', '官', '代', '郑希怡', '死', '专权', '俊', '夜', '金镶玉', '饰', '圣', '侠女', '以美貌', '徐锦江', '林青霞', '诱饵', '义', '经典', '暗道', '古装', '下周', '真', '实', '劲', '镶玉', '争', '敛钱', '会合', '甄子丹', '斩草', '徐克', '刘洵', '答', '利', '新龍門客棧', '害', '除根', '一触', '武侠', '动', '蔡浩', '展', '杀', '客栈', '新龙门客栈', '张曼玉', '各怀心', '湖', '救', '成亲', 'tt0105859', '一众', '宦', '摸清', '走', '淮', '粤语', '轩部', '曹添', '任世官', '中国香港', '乱', '花烛', '吴启华'}"
2998270,"{'艾德勒', '喜剧类', 'Jr', '异', '艾琳', 'Downey', '凯·迪斯卡拉', '特', '手', '克', '命', '斯', '暗', 'Oran Gurel', '调', '汉斯·麦瑟逊', '身', '失', '改', '喜剧', '陷', 'Dr. John Watson', '亡', '术', 'Brendan McCoy', '提', '音', '师', '裘德', '纳尔', '2009', 'McAdams', '2998270', '置', '乐', '导', 'Rachel', '动画', '出马', '罗伯特·梅耶', '小罗伯特', '犯罪', '英语', '片', '人性', '环', '查', '始', '开', '男', '作', '中', '格拉姆', '威廉·休斯顿', 'Downer', '少', '眼', '马', '棺材里', '找个', '胎', '朗', '角', '奈德·丹内利', '华生', '安东尼·佩卡姆', '怕人', '爱情', '昂', '漫', '亲', '大侦探福尔摩斯', '主', '入', '奥', '指', '德国', '小罗伯特·唐尼', '有条不紊', '坊', '动作', '名', '导演', '案', 'David Garrick', '样', 'tt0988045', '詹姆斯·福克斯', '西蒙·金伯格', '汤姆·瓦特', '墓地', '唐尼', '丧', '洛', '简', '遭', '前', '威', '项', '布罗娜·加拉赫', '金', 'Strong', '神探福尔摩斯', '迈克尔·罗伯特·约翰逊', '克里夫·罗素', '生', '根', '说', '2010', '文艺', '辑', '杰拉丁妮·詹姆斯', '影子般', '麦', '迷团', '著', '死', '象', '球', '佳', '艺', '饰', '人于', '马恩·戴维斯', '坏', 'Lionel', 'Jude', 'Inspector Lestrade', '串', '经典', '本·卡特赖特', 'Law', '帮', '直', '惊悚', '躺', '配', '清', '盖·里奇', '卡', '悬疑', '逻', '巫', '杰佛逊·豪尔', '忙', '私底下', '绳之以法', '埃迪·马森', '彼得·迈尔斯', '科幻', '候', '迈克尔·吉恩', '迈尔斯·贾普', '马克·斯特朗', '美国', '届', '布莱克大人', '亚当斯', 'Andrew Goldfarb', '罗可·里奇', 'Lord Henry Blackwood', '法语', '手华生', '黑', '程', 'Wigram', '盖·威廉姆斯', '画', '险', '威廉·霍普', '晰', 'Irene Adler', 'Robert', 'Thomas Kadman', '福尔摩斯和华生', '瑞秋·麦克亚当斯', '经复活', '破', '詹姆斯·格林尼', '间', '物', 'Sherlock Holmes', '福尔摩斯', '医', '踪', '办', '助', '编', 'Mark', '裘德·洛', '奖', '凯利·蕾莉', '瑞秋', '莱', '现'}"
1298070,"{'铁匠', '袭', '杰克·达文波特', 'Barbossa', '克', '关', '想方', '惬意', '伊莉莎', '徒', '髅', '拦', '魔盗王：决战鬼盗船', '长', '键', '竹', '法', '身', '罗萨', '喜剧', '盗', '老谋深算', '船', '风', '杰', '拉什', '动画', '乔纳森·普雷斯', 'Norrington', '骷', '跃', '解', '击', '英语', '人性', '加勒比海盗1：黑珍珠号的诅咒', '巴尔巴', '变', '舰', '加勒比', '开', '作', '拉', '中', '猖狂', '奥兰多', '马', '迷', '斯伯洛', '打斗中', '巴伯', '次', '事', '罗亚尔港', '梅', '速', '翰', 'Rush', '尼', '迅', '世', '特纳', '爱情', '主', '过往船只', '动作', '成', '队', '导演', '霸', '仇敌', '亚尔', '驾', '正', '戈尔·维宾斯基', '神鬼奇航：鬼盗船魔咒', '劫', '语', '2003', '冒险', 'tt0325980', '黑珍珠', '背', 'Will Turner', '船只', 'Orlando', '威', 'Geoffrey', '英国皇家', 'Knightley', '加', '杰克·斯派罗', '生', '斯万', '伊莉莎白', '设', '说', '蛋', '奥兰多·布鲁姆', '奈特', '泰德·艾略特', '女', '凯', '狱', '死', '绑', '德', '特里·鲁西奥', '饰', 'Pirates of the Caribbean: The Curse of the Black Pearl', '自由自在', '趣', '坏', 'Johnny', 'Bloom', '学', '伊丽莎白·斯旺', '发', 'Keira', '加勒', '海盗船', '经典', '1298070', '中海盗', '惊悚', '幸', '偷', '加勒比海', '整', '追去', '悬疑', '军舰', '普', '咒', '凯拉·奈特莉', '莉', '萨一伙', '属', '科幻', '总督', '斯图尔特·贝亚蒂耶', 'Depp', '截', '镇', '日本', '美国', '上游荡', '杰·沃尔伯特', '无恶', '尔巴', '海', '罗亚尔', '杰弗里·拉什', '萨是', '奇幻', '拥', '横行霸道', 'Jack Sparrow', '约', '号', '救', '诺灵顿', '架', 'Elizabeth Swann', '走', '光之夜', '布鲁姆', '青', '加勒比海盗', '杰弗里', '驶', '抢', '约翰尼·德普', '青春', '纪', '现'}"
1292365,"{'To Live', '镇长', '手拉', '辗转终', '命', '靠演', '当夜', '首饰', '劝', '改', '小福', '喜剧', '富少', '有家产', '姜武', '民', '破屋', '剧情', '战', '郭涛', '子', '人性', '董飞', '始', '开', '国', '中', '张艺谋', '巩俐', '刘天池', '汉语普通话', '肖聪', '大陆', '家', '父', '嗜', '李连义', '活着', '好景不常', '期', '人团', '爱情', '世', '亲', '刘燕瑾', '圆后', '春生', '名', '家珍', '成', '导演', '二喜', '有庆', '哑巴', '人生', '芦苇', '大跃', '化', '香港', '中国大陆', '根', '病变', '说', '赌', '皮影', '文艺', '女', '革', 'tt0110081', '饰', '番', '迫靠', '牛犇', '进运动', '董立范', '境', '母', '乡', '经典', '葛优', '变卖', '凤霞', '租间', '直', '悬疑', '性', '气死', '回', '相随', '果', '张璐', '余华', '皮影戏', '1994', '逆', '家庭', '党', '1292365', '黄宗洛', '影戏', '如影', '输', '安份守己', '福贵', '倪大红', '妻', '抓去', '获', '杨同顺', 'Lifetimes', '文', '抱', '劳工', '安份', '历史', '编', '怀', '中国香港', '痛改前非', '青春'}"
3158990,"{'大差', '两', '李佩甄', '手', '陈顗亘', '高坤成', '宜', '暗', '寄', '法', '失', '范逸臣', '姚怡安', '林晓培', '伤', '应蔚民', '子', '建', '甚', '彻', '始', '杨淳翔', '魏庭芳', '汉语普通话', '先', '大陆', '林宏道', '求', '里', '爱情', '入', '导演', '底', '陈妍汝', '矛', '世才', '马如龙', '搭', '加', '张琼雯', '查看', '歌', '何冠谊', '中孝介', '力', '帮', '郭逸轩', '整', '3158990', '音乐爱', '日本', '火冒三丈', '量', '赵舜', '2008', '贝斯手', '恋', '重', '叶雅馨', '拥', '约', '关根直树', '字', '售', '陈致臻', '口表白', '何季珊', '异', '中国台湾', '陈慕义', '王荣良', '日籍老师', '孩', '巨', '张心妍', '原', '击', '泛黄', '英语', '片', '人性', '前会', '括', '邮包', '全', '少', '依傍', '邮', '台', '许胜雄', '冷眼', '档', '麦子', '娘', '美', '高嶋妙子', '司', '包', '连馨', '张魁', '生', '唱', '差', '受', '来台', '弃', '代', '写', '象', '相', '取', '林明远', '湾', '惯例', '友子', '发', '面', '经典', '卢怡榕', '黄西田', '老邮差', '直', '感', '信', '幸', '中战败', '员', '责', '店伙', '咐', '忙', '双', '林宗仁', '气', '美国', '拆阅', '疑', '夹子', '疗', '退回', '知', '间', '练', '摩', '小应', '日籍', '青春', '米酒', '络', '关', '日语', '调', '闽南语', '姚思微', '詹佑颋', '喜剧', '址', '出事', '乐', '剧情', '告', '民雄', '留', '黄兴全', '擦', '丹耐夫正若', '恒春', '熟', '丽', '杨淳至', '祝福', '曾吾吉', '某乐团', '归日途', '吴秋莲', '早', '件', '教', '主', '杨欣佩', '吴绣敏', '奔', '友', '林宜均', '意', '完', '代班', '盾', '遭', '龄', '前', '屡有', '演', '封', '接', '台表演', '遗', '有乐团', '生大大', '坚', '认', '儿代为', '魏隽展', '后父', '性', '杨淳言', '板', '回', '动', '没开', '叮嘱', 'Cape No. 7', '本联', '全无舞', '追', '退', '放', '私', '轻', '验', '马念先', '文', '店伙计', '久', '李瑞珠', '撤', '张', '王婷仪', '持', '田中千绘', '沛小岚', '交警', '吴朋奉', '师', '战', '心', '级', '模特', '音乐梦想', '开', '随日军', '作', '决', '中', '林聪辉', '工', '客家', '吩', '谭淑婷', '常陆师父', '送至', '用本', '事', '马拉桑', '代主席', '安乙荞', '冷眼旁观', '成', '超', '勇', '邀约', '房', '郑志伟', '但民代', '暖场', '陈源平', '化', '负', '越', '香港', '团', '虽在民', '朱丁顺', '刘雨柔', '情', '文艺', '女', '外', '找', '做', '新', '梁文音', '兜', '形', '饰', '茂伯', '李浤嘉', '爱', '水蛙', '学', '组', '悔意', 'tt1267160', '阿嘉', '北村丰晴', '寄自', '意外事件', '许仁豪', '乱堆', '海', '海角七號', '美丽小镇', '三丈', '排', '曾柏允', '北', '魏德圣', '失掉', '地乐团', '其时', '公', '福', '海角七号'}"
1291586,"{'Marlin', '行', '终', '伴', '大卫·雷诺兹', '胆小鬼', '觉', '喜剧', '豁出去', '胆', '算', '英', '爸', 'Finding Nemo 3D', '动画', '热', '心', '未', '澳', '难', '艾伯特·布鲁克斯', '海底奇兵', '子', '英语', '艾瑞克·巴纳', '人性', '牙医', '甚', '天', '亚历山大·古尔德', '作', '洲', '威廉·达福', '中', '诊', '比尔·亨特', '布拉德·加内特', '惧', '大陆', '水', '家', '尼莫', '李·昂克里奇', '胆怯', '埃丽卡·贝克', '事', '路', '爱情', '巴瑞·哈姆弗莱斯', 'Nicholas Bird', '玩耍', '动作', 'Jordan Ranft', '成', '点', '导演', '安德鲁·斯坦顿', '勇', '忧', '2003', '埃里克·佩尔·沙利文', '冒险', '恐', '玛林', '澳大利亚', '遇', '简', '卖到', '辗', '雄', '香港', '跟同', '地不怕', '生', '布鲁斯·斯宾斯', '担', '文艺', '堡礁', '死', '做', 'tt0266543', '卜', '艾伦·德杰尼勒斯', '渔网', '面', '不勇敢', '畏首畏尾', '父子俩', '经典', '1291586', '寻找尼莫', '帮', '感', '配', '约翰·拉岑贝格', '幸', '奥斯汀·潘德尔顿', '深海中', '伊丽莎白·帕金斯', '平', '大家心', '科幻', '候', '日本', '乔·兰福特', '美国', '艾莉森·珍妮', 'Finding Nemo', '杰弗里·拉什', '大堡', '转', '令', '重', '海底总动员3D', '海底总动员', '十', '小丑鱼', '艰', '薇姬·刘易斯', '配音', '捞', '鲍勃·彼德森', '助', '斯蒂芬·鲁特', '豁出', '青春', '多瑞', '福', '大堡礁'}"
3205624,"{'Mark Zuckerberg', '艾米·汉莫', '昔', '马克·索尔', '手', '马克·扎克伯格', '艾比·森哈', '克', '烦', '乔什·平茨', '务器', '请', '怒', 'Jesse', '剧情', '料', '成仇', '艾玛·菲茨帕特里克', '盗取', '犯罪', '邀', '英语', '兄', '人性', '引', 'tt1285016', '约瑟夫·梅泽罗', '艾伦·索金', '建', '本·麦兹里奇', '社交网', '放旷', '甩掉', '亮', '天', '黑客', '努', '入团', '马', '才学', '传记', '哈佛服', '供', '反目成仇', '艾丽卡·奥尔布莱特', '肖恩·帕克', '达斯汀·菲兹莫斯', '爱情', '站', '贾斯汀·汀布莱克', '社群网战', '入', '罚', '爱德华多·萨维林', '辣妹', '名', '队', '导演', '布兰达·宋', '注', '富', '并制', 'Facebook', '友', '侵', '意', '正所谓', '2003', '名声大噪', '校内', '评分', '年秋', '社交网络', 'Eisenberg', '段', '遭', '脸书狂潮', 'The Social Network', '越', '校', '马克加', 'Sean Parker', '生', '该页无法显示', '2010', '达斯汀·莫斯科维茨', '文艺', '帕特里克·梅佩尔', '女', '佛', 'Dustin Moskovitz', '接', '马克利用', '玛莱斯·裘', '饰', '温克莱沃斯', '番', '资', '到校', '崩', '力', '学', '扎克伯格', '轰', '生马克', '增', '经典', '财', '溃', '致令', '漂', '悬疑', 'Eduardo Saverin', '种麻', '举', '愤', 'Facebook的故事', '网', '惩', '气', '科幻', '美国', '动', '大卫·芬奇', '系', '法语', '度', '达科塔·约翰逊', '杰西·艾森伯格', '安德鲁·加菲尔德', '俱', '非', '纪录片', '弟', '3205624', '作名', '踵', '鲁妮·玛拉', 'Facemash', 'Erica Albright', '统', '恃', '际', '因祸得福', '青春'}"
1291843,"{'诉', '想', '络', '斯', '机', '劳伦斯·菲什伯恩', 'Morpheus', '马库斯·钟', '算', '菲斯', '1999', 'Agent Smith', '安东尼雷派克', '首', '帝', '计', '界', '告', '犯罪', '英语', '人工智能', '人性', '塔玛拉·布朗', '阿达·尼科德莫', '识', '国', '22世纪杀人网络', '思', '希', '骇客帝国', '体', '伦', '家', '织', '世界产生', '特勤', '里', '伯恩', '尼', '爱情', '罗温·维特', '客', '世', '1291843', '主', '奥', '动作', '名', '导演', '超', '底', '比尔·扬', '正', '样', '基奴', '领墨', '摩丝', '基努·里维斯', '类', '客尼奥', '莉莉·沃卓斯基', '安', '拉娜·沃卓斯基', '格洛丽亚·福斯特', '马特·多兰', '崔妮蒂', 'Neo', '饲养', '文艺', '劳', '骇客任务', 'tt0133093', '代', '迎', '凯瑞-安·莫斯', '罗伯特·泰勒', '码', '饰', '李维斯', '雨果·维文', '母', '组', '黑客帝国', '墨', '欢', '经典', '而尼奥', '真', '廿二世纪杀人网络', '惊悚', 'The Matrix', '实', '悬疑', '够', '凯莉', '网', '纳许·埃哲顿', '结', '科幻', '朱利安·阿拉汗加', '乔·潘托里亚诺', '日本', '美国', '纳塔莉·特珍', '一帆风顺', '动', '贝琳达·麦克洛里', '黑', '疑', '程', '序', '菲什', '似', '救赎之路', '败', 'Trinity', '拯', '救', '系统控制', '克里斯·斯科特', '物', '久', '怀', '青春', '现'}"
1978709,"{'Erica Sayers / The Queen', 'Nina Sayers / The Swan Queen', 'Beth', '米拉·库尼斯', '特', '手', '红斑', '芭蕾舞', '影', '帕特里克·赫辛格', '机', '暗', 'Winona', '身', '上位', '分饰', '无可挑剔', '喜剧', 'Kunis', '色', '夏洛特·阿罗诺夫斯基', '黑天', '滑向', '克里斯托弗·加廷', '定海', '强', '剧情', '动画', '心', '挥', '犯罪', '吻', '英语', '黑天鹅', '人性', '脱', '强硬', '选新', '甚', '克塞尼亚·索罗', '颖', '细心关', '决', '托比·海明威', '中', '希', '脚伤', '娜塔', '诱', '娜塔莉', '响', '选', '大陆', '酒会', '托马斯·勒罗伊', '安德雷斯·海因斯', '家', '求', 'tt0947798', '纽', '角', '自幼练习', '塞巴斯蒂安·斯坦', '拔', '次', 'Mila', '总', '爱情', '1978709', '莎拉·海伊', '亲', '黛博拉·奥夫纳', '动作', '薇诺娜·瑞德', '芭蕾', '队', '导演', '约翰·J·麦克劳克林', '塞尔吉奥·托拉多', '友', '表', '照下', '疲', '压', '启', '斯坦利·B·赫尔曼', 'Beth Macintyre / The Dying Swan', '意大利语', '挑剔', 'Portman', '香港', 'Thomas', '莉莉', 'Vincent', '团', '演', '加', '白天鹅', '情', '米拉', '监', 'Thomas Leroy / The Gentleman', 'Lily', '2010', '蒂娜·斯隆', '文艺', '重排', '外', '居', '霸王别鹅', '找', '艺', '马克·海曼', '肖恩·奥哈根', '饰', 'Black Swan', '取', '释', '库尔特·弗勒曼', '背部', '母', '力', '发', 'Natalie', '经典', '本杰明·米派德', '波', '因前', '森', '惊悚', '感', '直', '芭芭拉·赫希', '詹妮特·蒙哥马利', '机亲', '竞', '悬疑', '劲', '争', '达伦·阿伦诺夫斯基', '剧', '亚伯拉罕·阿罗诺夫斯基', '回', '现', '妮娜·赛耶斯', '结', '薇', '示', '科幻', '曼', '夺命黑天鹅', '日本', '美国', '文森特·卡索', '技', 'Cassel', '果', '法语', '惑', '贝丝·麦金太尔', '疑', '鹅湖', 'Lily / The Black Swan', '克里斯汀娜·安娜波', '赖德', '诺娜', '俱', '色相', '众', 'Nina', '似', '艾丽卡·赛耶斯', '理', '泄', '约', '拒', '放', 'Ryder', '马克·马戈利斯', '伤病', '激', '文', '娜塔莉·波特曼', '玛西娅·让·库尔茨', '卡索尔', '库妮丝', '怀', '天鹅湖', '•', '颇重', '青春', '领舞'}"
